KURS;1 USD;1 EUR;1 AUD;1 CYP;1 CZK;1 DKK;1 EEK;1 HKD;100 JPY;1 CAD;1 LTL;1 LVL ;1 MTL;1 NOK;1 ZAR;1 RUB;1 SKK;100 SIT;1 CHF;1 SEK;1 UAH;100 HUF;1 GBP;1 XDR;NR TAB
21.05.2003;3,739;4,3809;2,4626;7,4759;0,1393;0,5901;0,2799;0,4794;3,2072;2,7778;1,2689;6,6915;10,1893;0,5566;0,4836;0,121;0,1065;1,8789;2,9021;0,4767;0,7009;1,7793;6,137;5,3186;98/A/NBP/2003
22.05.2003;3,7061;4,3254;2,4329;7,368;0,1377;0,5826;0,2764;0,4752;3,1534;2,7328;1,253;6,6122;10,0602;0,5533;0,4692;0,1204;0,1052;1,8552;2,8597;0,4726;0,6946;1,7599;6,0584;5,2452;99/A/NBP/2003
23.05.2003;3,6919;4,3508;2,4385;7,4145;0,1388;0,586;0,2781;0,4733;3,1531;2,6884;1,2601;6,6162;10,1029;0,5519;0,4689;0,1202;0,1057;1,8653;2,8603;0,4747;0,6914;1,7666;6,0621;5,2537;100/A/NBP/2003
26.05.2003;3,679;4,346;2,4229;7,405;0,1385;0,5854;0,2777;0,4718;3,1472;2,6735;1,2587;6,6014;10,0812;0,5508;0,4649;0,1198;0,1056;1,8634;2,8508;0,4726;0,69;1,7665;6,034;5,2356;101/A/NBP/2003
27.05.2003;3,6709;4,3668;2,4241;7,4385;0,1392;0,5882;0,2791;0,4705;3,1419;2,676;1,265;6,6059;10,1118;0,5539;0,4626;0,1195;0,1062;1,8722;2,8565;0,4747;0,688;1,7763;6,024;5,2607;102/A/NBP/2003
28.05.2003;3,6977;4,3573;2,4172;7,4205;0,1389;0,5869;0,2785;0,4739;3,143;2,6851;1,2623;6,621;10,1097;0,553;0,4492;0,1207;0,1061;1,8688;2,8649;0,4759;0,6928;1,7705;6,0526;5,2217;103/A/NBP/2003
29.05.2003;3,7454;4,3849;2,4104;7,4668;0,1401;0,5906;0,2802;0,4802;3,1479;2,6971;1,27;6,6756;10,1844;0,557;0,4537;0,1218;0,1066;1,8804;2,8692;0,4787;0,7017;1,7461;6,1233;5,2858;104/A/NBP/2003
30.05.2003;3,7109;4,3915;2,4172;7,4774;0,1401;0,5915;0,2807;0,476;3,1273;2,72;1,2723;6,6493;10,1926;0,5564;0,4582;0,121;0,1065;1,8833;2,8713;0,4806;0,6955;1,7622;6,1171;5,2885;105/A/NBP/2003
02.06.2003;3,7512;4,384;2,4423;7,4685;0,1401;0,5905;0,2802;0,4813;3,1666;2,7304;1,2699;6,6768;10,1918;0,5569;0,4598;0,1224;0,1067;1,8796;2,8706;0,4809;0,7032;1,753;6,1139;5,2657;106/A/NBP/2003
03.06.2003;3,7499;4,4137;2,4711;7,521;0,141;0,5945;0,2821;0,4808;3,1605;2,7427;1,2786;6,6981;10,2513;0,5595;0,4654;0,122;0,1071;1,8918;2,8792;0,4839;0,7027;1,7384;6,1545;5,3433;107/A/NBP/2003
04.06.2003;3,7869;4,4428;2,517;7,5693;0,1412;0,5984;0,2841;0,486;3,1961;2,7846;1,2869;6,7551;10,3249;0,5504;0,4693;0,1233;0,1078;1,9043;2,8913;0,4877;0,7101;1,7318;6,1852;5,358;108/A/NBP/2003
05.06.2003;3,8218;4,4604;2,5388;7,5902;0,1417;0,6008;0,2849;0,4898;3,2297;2,8164;1,2914;6,7885;10,3791;0,5463;0,4635;0,1247;0,1065;1,9106;2,8922;0,4889;0,716;1,6597;6,2598;5,3925;109/A/NBP/2003
06.06.2003;3,7437;4,4369;2,4944;7,567;0,1416;0,5976;0,2834;0,4792;3,1732;2,7906;1,2848;6,6977;10,3136;0,5446;0,4679;0,1223;0,107;1,9002;2,8729;0,4862;0,7002;1,6898;6,2426;5,3248;110/A/NBP/2003
09.06.2003;3,744;4,3927;2,4677;7,4935;0,1402;0,5917;0,2807;0,4802;3,1627;2,756;1,2723;6,6708;10,2191;0,5395;0,463;0,1228;0,1062;1,8817;2,8426;0,4817;0,7015;1,6863;6,1765;5,2905;111/A/NBP/2003
10.06.2003;3,7882;4,4371;2,4897;7,5635;0,1418;0,5976;0,2835;0,4858;3,205;2,7863;1,285;6,749;10,3296;0,5387;0,474;0,1241;0,1071;1,9;2,8758;0,4865;0,7097;1,6833;6,256;5,3558;112/A/NBP/2003
11.06.2003;3,7867;4,439;2,4925;7,577;0,1417;0,5979;0,2837;0,4855;3,2168;2,7833;1,2855;6,7529;10,3485;0,5432;0,4782;0,1241;0,1069;1,8999;2,8862;0,4871;0,7098;1,7214;6,2929;5,3755;113/A/NBP/2003
12.06.2003;3,7813;4,4527;2,5187;7,6043;0,1423;0,5998;0,2846;0,4857;3,2173;2,8061;1,2896;6,7732;10,3877;0,5419;0,4757;0,1242;0,1074;1,9058;2,8997;0,4898;0,7103;1,7269;6,3546;5,3799;114/A/NBP/2003
13.06.2003;3,7701;4,4418;2,5071;7,5837;0,142;0,5983;0,2839;0,4835;3,2053;2,7992;1,2865;6,7484;10,3502;0,5429;0,482;0,1236;0,1074;1,9008;2,8686;0,4887;0,7065;1,7129;6,3112;5,3781;115/A/NBP/2003
16.06.2003;3,7213;4,4257;2,4859;7,5537;0,1415;0,5961;0,2829;0,4771;3,1643;2,7899;1,2819;6,6677;10,2899;0,5383;0,4774;0,1223;0,107;1,894;2,8704;0,4866;0,6975;1,7044;6,2391;5,352;116/A/NBP/2003
17.06.2003;3,7245;4,4098;2,4902;7,5144;0,1406;0,594;0,2796;0,477;3,1616;2,7744;1,2767;6,6603;10,2697;0,5361;0,4757;0,1224;0,1062;1,8859;2,8609;0,4859;0,6978;1,6745;6,263;5,3086;117/A/NBP/2003
18.06.2003;3,7257;4,379;2,5005;7,4708;0,1396;0,5898;0,2799;0,4776;3,1461;2,7774;1,2687;6,6515;10,2194;0,5361;0,4719;0,1226;0,1056;1,874;2,8394;0,4838;0,6983;1,664;6,2615;5,2835;118/A/NBP/2003
20.06.2003;3,7916;4,4334;2,5475;7,5655;0,1407;0,5971;0,2833;0,4861;3,2047;2,8182;1,2837;6,7717;10,3596;0,5431;0,4784;0,125;0,1064;1,8956;2,8712;0,489;0,7104;1,6822;6,3643;5,3769;119/A/NBP/2003
23.06.2003;3,8265;4,4167;2,5467;7,5357;0,1404;0,5948;0,2823;0,491;3,2428;2,809;1,279;6,8007;10,3339;0,5385;0,4819;0,1259;0,1061;1,8881;2,8848;0,4863;0,7174;1,7002;6,349;5,3699;120/A/NBP/2003
24.06.2003;3,872;4,4728;2,5683;7,6367;0,1416;0,6023;0,2859;0,4961;3,2841;2,849;1,2952;6,8855;10,47;0,5466;0,4858;0,1276;0,1066;1,912;2,9239;0,4901;0,7249;1,716;6,4538;5,4636;121/A/NBP/2003
25.06.2003;3,8788;4,4667;2,5815;7,6334;0,1418;0,6016;0,2855;0,4971;3,2923;2,8538;1,2941;6,892;10,4619;0,5451;0,4992;0,1278;0,1072;1,9103;2,9192;0,4875;0,7262;1,719;6,4552;5,4536;122/A/NBP/2003
26.06.2003;3,8884;4,4579;2,601;7,6099;0,1414;0,6004;0,285;0,498;3,272;2,8814;1,2913;6,8901;10,4547;0,5373;0,505;0,1281;0,107;1,9057;2,8937;0,486;0,7274;1,6979;6,4692;5,4482;123/A/NBP/2003
27.06.2003;3,9336;4,4896;2,6168;7,6772;0,1422;0,6046;0,2869;0,5043;3,2808;2,9062;1,2995;6,937;10,534;0,5402;0,5279;0,1296;0,1075;1,9192;2,9051;0,4894;0,7368;1,6704;6,518;5,522;124/A/NBP/2003
30.06.2003;3,8966;4,457;2,6027;7,6013;0,1414;0,5999;0,2849;0,4999;3,251;2,8862;1,2909;6,8691;10,4416;0,5387;0,5252;0,1285;0,1073;1,9053;2,8726;0,4864;0,7311;1,6768;6,424;5,4744;125/A/NBP/2003
01.07.2003;3,8525;4,443;2,5993;7,5716;0,1407;0,5979;0,284;0,494;3,215;2,8586;1,2868;6,8092;10,3918;0,5337;0,5197;0,1272;0,1072;1,8988;2,8575;0,4829;0,7224;1,6807;6,3745;5,4468;126/A/NBP/2003
02.07.2003;3,8365;4,4267;2,602;7,547;0,1398;0,5958;0,2829;0,4918;3,2239;2,8399;1,2819;6,7759;10,3597;0,5356;0,5163;0,1267;0,1067;1,8923;2,8524;0,482;0,7191;1,6819;6,3744;5,3984;127/A/NBP/2003
03.07.2003;3,8729;4,437;2,6325;7,5652;0,1401;0,5969;0,2836;0,4965;3,2724;2,8839;1,2849;6,8541;10,4082;0,5363;0,5166;0,1278;0,1067;1,8949;2,861;0,4834;0,7261;1,6778;6,4407;5,4184;128/A/NBP/2003
04.07.2003;3,8905;4,4649;2,6475;7,6115;0,1411;0,6006;0,2853;0,4987;3,2932;2,9047;1,2927;6,8945;10,4773;0,5395;0,5174;0,1284;0,1075;1,9064;2,8813;0,4867;0,7287;1,6868;6,4958;5,4796;129/A/NBP/2003
07.07.2003;3,8907;4,4411;2,6586;7,5535;0,1405;0,5974;0,2839;0,4988;3,2974;2,8977;1,2861;6,8758;10,4251;0,5354;0,5178;0,1283;0,107;1,8954;2,8633;0,4801;0,7284;1,6868;6,4645;5,4504;130/A/NBP/2003
08.07.2003;3,9299;4,4368;2,6268;7,5617;0,1405;0,5966;0,2835;0,5043;3,3171;2,9007;1,2847;6,898;10,4248;0,5363;0,5189;0,1294;0,107;1,8914;2,8573;0,4834;0,7368;1,6927;6,4451;5,4451;131/A/NBP/2003
09.07.2003;3,9305;4,456;2,5948;7,5834;0,1411;0,5993;0,2847;0,5036;3,3245;2,8825;1,2905;6,8952;10,4405;0,5408;0,5092;0,1292;0,1071;1,9009;2,8885;0,4873;0,7361;1,6953;6,4023;5,4907;132/A/NBP/2003
10.07.2003;3,9311;4,4529;2,569;7,5865;0,1408;0,5988;0,2846;0,5043;3,3424;2,8459;1,2899;6,908;10,443;0,5349;0,5206;0,1295;0,107;1,9007;2,8779;0,4871;0,7365;1,6974;6,4195;5,4876;133/A/NBP/2003
11.07.2003;3,9274;4,4498;2,5811;7,5735;0,1405;0,5985;0,2844;0,5033;3,3301;2,8366;1,2888;6,908;10,4357;0,5346;0,516;0,1292;0,1069;1,8989;2,8741;0,4872;0,736;1,7009;6,4183;5,4899;134/A/NBP/2003
14.07.2003;3,9437;4,4402;2,5933;7,5604;0,1395;0,5973;0,2837;0,5056;3,3554;2,8594;1,2861;6,9173;10,4181;0,5329;0,5205;0,1293;0,1066;1,8945;2,8621;0,4854;0,739;1,7006;6,404;5,4876;135/A/NBP/2003
15.07.2003;3,9393;4,4443;2,5872;7,5635;0,1395;0,598;0,2841;0,5051;3,35;2,8589;1,2873;6,907;10,4045;0,5318;0,5118;0,129;0,1066;1,8959;2,8634;0,4866;0,7382;1,7051;6,3377;5,4906;136/A/NBP/2003
16.07.2003;3,9806;4,4397;2,6006;7,555;0,1394;0,5972;0,2838;0,5108;3,3654;2,859;1,2863;6,937;10,4096;0,532;0,5112;0,1306;0,1066;1,8937;2,8673;0,486;0,7462;1,6925;6,3429;5,4805;137/A/NBP/2003
17.07.2003;3,9988;4,4885;2,617;7,6472;0,1406;0,6036;0,2868;0,5125;3,376;2,8821;1,2999;6,9773;10,5043;0,5383;0,518;0,1311;0,1076;1,9137;2,9195;0,4883;0,7488;1,6988;6,3775;5,5834;138/A/NBP/2003
18.07.2003;3,993;4,4745;2,5912;7,6136;0,14;0,6018;0,286;0,5116;3,3537;2,847;1,296;6,961;10,474;0,5343;0,5173;0,1311;0,1068;1,9078;2,9112;0,485;0,7478;1,6808;6,3635;5,5372;139/A/NBP/2003
21.07.2003;3,963;4,4733;2,5684;7,6219;0,1392;0,6017;0,2859;0,5083;3,3461;2,8158;1,2957;6,9284;10,4455;0,5343;0,519;0,1306;0,1057;1,9073;2,9109;0,4817;0,7434;1,6811;6,2973;5,5364;140/A/NBP/2003
22.07.2003;3,9161;4,4518;2,5624;7,5743;0,138;0,5987;0,2845;0,5022;3,2917;2,7938;1,2896;6,8664;10,3917;0,5333;0,5176;0,1291;0,1053;1,8985;2,8867;0,4802;0,7347;1,6689;6,2759;5,4917;141/A/NBP/2003
23.07.2003;3,919;4,4591;2,5566;7,5861;0,1382;0,5999;0,285;0,5024;3,2935;2,769;1,2916;6,8781;10,4014;0,5355;0,5157;0,1292;0,1053;1,9021;2,8871;0,4815;0,7352;1,6595;6,2672;5,4844;142/A/NBP/2003
24.07.2003;3,8474;4,4191;2,5552;7,5174;0,1377;0,5946;0,2825;0,4934;3,239;2,7586;1,28;6,7772;10,2985;0,534;0,5133;0,1268;0,105;1,8845;2,8543;0,4794;0,7217;1,6531;6,2057;5,4149;143/A/NBP/2003
25.07.2003;3,8475;4,4175;2,551;7,5243;0,1375;0,5944;0,2822;0,4932;3,2309;2,7614;1,2792;6,7701;10,3008;0,5359;0,5107;0,127;0,1051;1,8841;2,8545;0,4799;0,7218;1,6716;6,2183;5,4024;144/A/NBP/2003
28.07.2003;3,8441;4,4258;2,5524;7,5397;0,1382;0,5956;0,2829;0,4927;3,2236;2,7827;1,2818;6,7771;10,319;0,5386;0,521;0,127;0,1054;1,8865;2,8591;0,4825;0,721;1,6709;6,2331;5,406;145/A/NBP/2003
29.07.2003;3,8311;4,4099;2,5497;7,4998;0,1379;0,5934;0,2819;0,4912;3,2069;2,7693;1,2771;6,7523;10,2903;0,5349;0,5277;0,1267;0,1049;1,8778;2,8496;0,4804;0,7184;1,6768;6,241;5,3758;146/A/NBP/2003
30.07.2003;3,8248;4,3765;2,5225;7,4538;0,1371;0,5889;0,2797;0,4904;3,1946;2,7466;1,2674;6,7233;10,2231;0,5309;0,5177;0,1264;0,1046;1,8636;2,8245;0,4762;0,7169;1,6634;6,2074;5,3519;147/A/NBP/2003
31.07.2003;3,8721;4,3879;2,523;7,4611;0,1364;0,5905;0,2804;0,4965;3,2237;2,7606;1,2708;6,7741;10,2629;0,538;0,5187;0,128;0,1049;1,8684;2,8337;0,4779;0,7254;1,6608;6,2421;5,3764;148/A/NBP/2003
01.08.2003;3,9023;4,3521;2,5203;7,4015;0,1348;0,5857;0,2781;0,5002;3,2356;2,7705;1,2605;6,78;10,2114;0,5323;0,5238;0,1285;0,1039;1,8531;2,8323;0,4716;0,731;1,6465;6,249;5,3524;149/A/NBP/2003
04.08.2003;3,8735;4,3786;2,5243;7,4555;0,1356;0,5893;0,2799;0,4967;3,2295;2,7713;1,2682;6,7696;10,2483;0,5349;0,5163;0,1277;0,1042;1,865;2,8512;0,4724;0,7262;1,6606;6,2453;5,4278;150/A/NBP/2003
05.08.2003;3,8418;4,3628;2,4722;7,4343;0,1357;0,5869;0,2789;0,4927;3,1914;2,7318;1,2636;6,7239;10,1994;0,5302;0,5132;0,1269;0,1043;1,8581;2,8445;0,4733;0,7205;1,663;6,1994;5,37;151/A/NBP/2003
06.08.2003;3,8414;4,381;2,4992;7,4716;0,1361;0,5893;0,28;0,4927;3,2046;2,7454;1,269;6,7384;10,2336;0,534;0,5226;0,1268;0,1048;1,8655;2,8538;0,4755;0,7208;1,6688;6,2071;5,3812;152/A/NBP/2003
07.08.2003;3,8533;4,371;2,4924;7,4533;0,1362;0,5879;0,2794;0,494;3,2108;2,7433;1,2661;6,7386;10,2126;0,536;0,5238;0,127;0,1047;1,8609;2,8441;0,4747;0,7225;1,6755;6,1886;5,3555;153/A/NBP/2003
08.08.2003;3,8487;4,363;2,5071;7,4258;0,1363;0,5869;0,2789;0,4936;3,239;2,7596;1,2634;6,7429;10,2035;0,5362;0,5274;0,1265;0,1047;1,8572;2,837;0,4737;0,7223;1,6836;6,2058;5,3569;154/A/NBP/2003
11.08.2003;3,8698;4,364;2,5316;7,4281;0,1359;0,5871;0,2789;0,4964;3,2617;2,7694;1,2637;6,7669;10,2082;0,531;0,5231;0,1275;0,1042;1,8578;2,8399;0,4737;0,7259;1,6847;6,1945;5,3771;155/A/NBP/2003
12.08.2003;3,848;4,3698;2,5376;7,4424;0,1358;0,5879;0,2793;0,4934;3,2424;2,7846;1,2655;6,7472;10,2098;0,5294;0,5237;0,1267;0,1043;1,8592;2,8337;0,4725;0,7218;1,6869;6,1851;5,3837;156/A/NBP/2003
13.08.2003;3,887;4,3721;2,5441;7,4501;0,1362;0,5882;0,2794;0,4982;3,2651;2,8088;1,2662;6,7827;10,2343;0,5308;0,5239;0,1279;0,1045;1,8606;2,8286;0,4743;0,729;1,6902;6,2272;5,3879;157/A/NBP/2003
14.08.2003;3,871;4,3852;2,5502;7,4724;0,1366;0,5901;0,2803;0,4964;3,2445;2,8066;1,2702;6,7814;10,2566;0,5257;0,5232;0,1275;0,1047;1,8656;2,8334;0,4755;0,7263;1,6808;6,2392;5,4104;158/A/NBP/2003
18.08.2003;3,8928;4,3701;2,5732;7,4512;0,1357;0,5879;0,2793;0,4992;3,2629;2,8082;1,2657;6,7911;10,2296;0,5259;0,534;0,1283;0,1037;1,8599;2,8265;0,4729;0,7301;1,6819;6,2097;5,3963;159/A/NBP/2003
19.08.2003;3,9341;4,3676;2,5751;7,4443;0,1352;0,5876;0,2792;0,5042;3,2912;2,8206;1,2657;6,8356;10,237;0,5242;0,5377;0,1296;0,1037;1,858;2,8199;0,4708;0,7368;1,6764;6,2359;5,4101;160/A/NBP/2003
20.08.2003;3,9328;4,3717;2,5789;7,4545;0,1348;0,5881;0,2794;0,504;3,3154;2,814;1,2665;6,8452;10,2562;0,5268;0,5317;0,1297;0,104;1,8594;2,8279;0,472;0,7374;1,6827;6,2582;5,4574;161/A/NBP/2003
21.08.2003;3,9551;4,353;2,6003;7,4245;0,134;0,5856;0,2783;0,5071;3,353;2,8119;1,2609;6,8686;10,2327;0,5244;0,5319;0,1304;0,1038;1,8517;2,8228;0,4717;0,7414;1,682;6,2701;5,4186;162/A/NBP/2003
22.08.2003;3,9976;4,3684;2,5954;7,4635;0,135;0,5877;0,2792;0,5125;3,3914;2,8338;1,2652;6,929;10,2762;0,526;0,5344;0,132;0,1042;1,8573;2,8322;0,4744;0,7493;1,6948;6,3018;5,4725;163/A/NBP/2003
25.08.2003;4,0006;4,3643;2,6108;7,4552;0,1347;0,5872;0,279;0,5131;3,4065;2,8587;1,264;6,9368;10,2714;0,5256;0,5359;0,132;0,1038;1,8553;2,8308;0,4717;0,7501;1,6998;6,3082;5,5088;164/A/NBP/2003
26.08.2003;4,0198;4,3645;2,5975;7,4594;0,1349;0,5873;0,2789;0,5153;3,4163;2,8662;1,2641;6,9465;10,2767;0,5237;0,5373;0,1323;0,1041;1,8572;2,8351;0,4705;0,7538;1,7006;6,3012;5,5091;165/A/NBP/2003
27.08.2003;4,0072;4,3614;2,5585;7,4547;0,134;0,5869;0,2787;0,5135;3,403;2,861;1,2636;6,9289;10,2657;0,5219;0,5444;0,1315;0,1039;1,8556;2,8402;0,4701;0,7513;1,6934;6,2931;5,5252;166/A/NBP/2003
28.08.2003;4,001;4,351;2,5572;7,4395;0,1337;0,5856;0,278;0,5132;3,4064;2,8493;1,2601;6,9184;10,2461;0,5245;0,5462;0,1312;0,1035;1,8513;2,8262;0,4711;0,7504;1,695;6,2826;5,4819;167/A/NBP/2003
29.08.2003;3,9944;4,3588;2,5691;7,4631;0,1343;0,5867;0,2785;0,5122;3,4137;2,8657;1,2625;6,9193;10,2657;0,5271;0,545;0,1309;0,1038;1,8539;2,8355;0,4732;0,7488;1,6944;6,3189;5,5191;168/A/NBP/2003
01.09.2003;3,9698;4,3603;2,5641;7,458;0,1344;0,5872;0,2787;0,5092;3,404;2,8728;1,2634;6,8965;10,2451;0,5298;0,5409;0,1301;0,1038;1,8556;2,8335;0,4753;0,7444;1,6944;6,2612;5,4959;169/A/NBP/2003
02.09.2003;4,0054;4,3508;2,5687;7,4583;0,1341;0,5858;0,2781;0,5134;3,4221;2,8925;1,26;6,9225;10,2408;0,5263;0,5434;0,1308;0,1037;1,8516;2,8339;0,4741;0,7502;1,6886;6,2701;5,4839;170/A/NBP/2003
03.09.2003;4,0398;4,3617;2,5765;7,4834;0,1348;0,5874;0,2787;0,5176;3,4784;2,8934;1,263;6,9759;10,2785;0,5298;0,5525;0,1319;0,1041;1,8545;2,8466;0,4758;0,7567;1,6989;6,3231;5,5217;171/A/NBP/2003
04.09.2003;4,026;4,3623;2,5779;7,4742;0,1345;0,5874;0,2789;0,5162;3,4442;2,9188;1,2633;6,9602;10,2884;0,5326;0,556;0,1311;0,1041;1,8555;2,8369;0,4782;0,755;1,7021;6,3382;5,5478;172/A/NBP/2003
05.09.2003;4,028;4,409;2,5924;7,5691;0,1353;0,5937;0,2818;0,5164;3,4463;2,9369;1,2769;6,9923;10,3778;0,5358;0,547;0,1313;0,1055;1,8747;2,8648;0,4838;0,7554;1,7262;6,3792;5,5948;173/A/NBP/2003
08.09.2003;4,0045;4,4315;2,5928;7,5986;0,1346;0,5968;0,2832;0,5134;3,4206;2,9161;1,2833;6,9749;10,405;0,5372;0,5338;0,1306;0,1061;1,8857;2,8798;0,4865;0,7508;1,7275;6,3639;5,6233;174/A/NBP/2003
09.09.2003;3,9867;4,4278;2,5935;7,5942;0,1348;0,596;0,283;0,511;3,4264;2,9076;1,2823;6,9658;10,3781;0,5359;0,5276;0,13;0,1063;1,8834;2,8682;0,485;0,7471;1,7313;6,3083;5,5422;175/A/NBP/2003
10.09.2003;3,968;4,4392;2,6069;7,6281;0,1352;0,5977;0,2837;0,5088;3,3974;2,8974;1,2848;6,946;10,3963;0,5367;0,5308;0,1295;0,1068;1,8887;2,8648;0,4836;0,7439;1,7309;6,3129;5,5305;176/A/NBP/2003
11.09.2003;3,9475;4,4334;2,6047;7,6182;0,1346;0,5969;0,2834;0,5063;3,3723;2,8838;1,2839;6,9202;10,3778;0,5361;0,5331;0,1288;0,1065;1,8849;2,8549;0,4864;0,7403;1,7321;6,2979;5,5183;177/A/NBP/2003
12.09.2003;3,9697;4,4357;2,6173;7,6012;0,1358;0,5972;0,2834;0,509;3,3917;2,8932;1,2845;6,9427;10,3917;0,5352;0,5375;0,1294;0,107;1,8862;2,8564;0,4861;0,7442;1,7409;6,3191;5,5005;178/A/NBP/2003
15.09.2003;3,94;4,4403;2,6122;7,613;0,1357;0,5979;0,2838;0,5052;3,3505;2,883;1,2859;6,9164;10,3927;0,5373;0,5345;0,1284;0,1071;1,8879;2,8507;0,486;0,7387;1,7396;6,3194;5,5178;179/A/NBP/2003
16.09.2003;3,9789;4,4766;2,6426;7,6759;0,1368;0,6028;0,2861;0,5102;3,4132;2,9095;1,2966;6,9854;10,4777;0,5411;0,5349;0,1296;0,1083;1,9031;2,8715;0,4887;0,7461;1,757;6,3647;5,5629;180/A/NBP/2003
17.09.2003;4,0431;4,5148;2,6719;7,7368;0,1382;0,6077;0,2885;0,5185;3,4803;2,9466;1,3072;7,0748;10,582;0,5464;0,5405;0,1319;0,1093;1,9194;2,9095;0,4971;0,7583;1,7712;6,4483;5,5935;181/A/NBP/2003
18.09.2003;4,0197;4,5326;2,672;7,756;0,1386;0,6102;0,2897;0,5152;3,4702;2,9403;1,3126;7,0612;10,62;0,5555;0,5424;0,1314;0,1094;1,927;2,912;0,5028;0,7531;1,765;6,4895;5,6262;182/A/NBP/2003
19.09.2003;3,9931;4,4995;2,6672;7,6901;0,1398;0,6057;0,2875;0,512;3,4662;2,9379;1,303;7,0305;10,5548;0,5516;0,5423;0,1307;0,109;1,9126;2,8854;0,4986;0,7485;1,7613;6,4783;5,5707;183/A/NBP/2003
22.09.2003;3,9353;4,518;2,6758;7,7409;0,1411;0,6083;0,2888;0,5047;3,5076;2,9424;1,3086;7,0144;10,5758;0,553;0,5413;0,1291;0,1093;1,9205;2,9059;0,4989;0,7377;1,7703;6,4895;5,5936;184/A/NBP/2003
23.09.2003;3,9135;4,4976;2,6551;7,7053;0,1409;0,6055;0,2874;0,5051;3,5216;2,9037;1,3023;6,9876;10,5293;0,5512;0,5446;0,1284;0,1092;1,9111;2,8984;0,4978;0,7339;1,7655;6,47;5,554;185/A/NBP/2003
24.09.2003;3,9146;4,4918;2,6511;7,6822;0,1415;0,6046;0,287;0,5041;3,5052;2,8872;1,3008;6,9819;10,5207;0,556;0,548;0,1286;0,1089;1,9082;2,8907;0,5034;0,734;1,7705;6,4775;5,5551;186/A/NBP/2003
25.09.2003;3,9259;4,5067;2,6732;7,717;0,1417;0,6068;0,2881;0,5057;3,5095;2,9058;1,3051;6,9969;10,558;0,5599;0,5526;0,1287;0,1092;1,9151;2,9073;0,5065;0,7363;1,7742;6,5069;5,5693;187/A/NBP/2003
26.09.2003;3,9613;4,5451;2,6797;7,7734;0,1431;0,6119;0,2905;0,5107;3,5357;2,9246;1,3166;7,0691;10,6493;0,5622;0,5568;0,1298;0,1102;1,931;2,9444;0,5092;0,7425;1,7838;6,5662;5,6048;188/A/NBP/2003
29.09.2003;3,9915;4,5504;2,6711;7,7785;0,1436;0,6128;0,2908;0,5151;3,5783;2,9315;1,318;7,1056;10,6642;0,5613;0,5561;0,1303;0,1105;1,9322;2,9544;0,5085;0,7478;1,7919;6,5705;5,6115;189/A/NBP/2003
30.09.2003;3,9799;4,6435;2,7126;7,9437;0,1458;0,6253;0,2967;0,5141;3,6094;2,954;1,3447;7,1631;10,8493;0,5682;0,5675;0,13;0,1126;1,9713;3,0173;0,5196;0,746;1,8231;6,6497;5,7502;190/A/NBP/2003
01.10.2003;3,9143;4,5685;2,6696;7,8208;0,1433;0,6151;0,2918;0,5056;3,5173;2,9055;1,3231;7,0322;10,6629;0,5554;0,5639;0,1281;0,1107;1,9388;2,9647;0,5057;0,7335;1,7991;6,5129;5,6573;191/A/NBP/2003
02.10.2003;3,8973;4,5733;2,6709;7,8297;0,1429;0,6157;0,2923;0,5036;3,5122;2,8957;1,3247;7,0218;10,6653;0,558;0,5651;0,1279;0,1109;1,9412;2,9642;0,5085;0,7303;1,8041;6,5077;5,5917;192/A/NBP/2003
03.10.2003;3,885;4,5467;2,6607;7,7801;0,1422;0,612;0,2906;0,5035;3,5217;2,902;1,3173;7,0025;10,6132;0,5572;0,566;0,1277;0,1103;1,9303;2,9468;0,5056;0,7281;1,7922;6,4888;5,5592;193/A/NBP/2003
06.10.2003;3,9169;4,5372;2,6651;7,7559;0,1424;0,6108;0,29;0,5076;3,5271;2,91;1,3144;7,0219;10,6084;0,555;0,5637;0,1286;0,11;1,9254;2,9336;0,5059;0,7337;1,7902;6,5134;5,551;194/A/NBP/2003
07.10.2003;3,872;4,5624;2,6675;7,8016;0,1431;0,6142;0,2915;0,5019;3,5027;2,8974;1,3218;6,9938;10,5954;0,5549;0,5672;0,1274;0,1105;1,9362;2,948;0,51;0,7254;1,7962;6,483;5,6076;195/A/NBP/2003
08.10.2003;3,8538;4,5523;2,6629;7,793;0,1426;0,6128;0,291;0,498;3,5092;2,895;1,3186;6,9671;10,5917;0,5531;0,561;0,1268;0,1101;1,9307;2,9423;0,5064;0,7226;1,7916;6,4144;5,5442;196/A/NBP/2003
09.10.2003;3,8096;4,5108;2,649;7,7108;0,1406;0,6072;0,2884;0,4924;3,492;2,8651;1,3067;6,9015;10,4878;0,5475;0,5543;0,1262;0,1094;1,9138;2,9117;0,502;0,7142;1,7784;6,3461;5,4913;197/A/NBP/2003
10.10.2003;3,8683;4,5343;2,6637;7,7649;0,1413;0,6104;0,2897;0,5003;3,5627;2,8933;1,3117;6,9834;10,5695;0,551;0,5585;0,1284;0,1099;1,9224;2,9306;0,5049;0,7247;1,7874;6,4248;5,525;198/A/NBP/2003
13.10.2003;3,8599;4,5084;2,6543;7,7172;0,1406;0,6067;0,2886;0,4999;3,5614;2,9184;1,3058;6,9649;10,5164;0,5479;0,5527;0,1286;0,1092;1,9119;2,9122;0,5008;0,7246;1,7666;6,3949;5,4953;199/A/NBP/2003
